Ref_Date,GEO,FOOD,COMMODITY,Vector,Coordinate,Value
1977,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,..
1978,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.17
1978,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.08
1979,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.26
1979,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.13
1980,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.29
1980,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.14
1981,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.34
1981,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.17
1982,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.41
1982,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.20
1983,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.41
1983,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.20
1984,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.43
1984,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.22
1985,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.45
1985,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.22
1986,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.49
1986,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.25
1987,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.48
1987,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.24
1988,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.45
1988,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.22
1989,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.49
1989,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.25
1990,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.52
1990,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.26
1991,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.50
1991,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.25
1992,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.56
1992,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.28
1993,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,0.97
1993,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.48
1994,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,1.76
1994,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.88
1995,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,1.93
1995,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.97
1996,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,1.92
1996,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.96
1997,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,1.75
1997,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.88
1998,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,1.57
1998,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.79
1999,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.01
1999,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.00
2000,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.14
2000,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.07
2001,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.55
2001,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.28
2002,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.10
2002,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.05
2003,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.39
2003,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.20
2004,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.54
2004,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.27
2005,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.62
2005,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.31
2006,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.64
2006,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.94
2007,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.52
2007,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.90
2008,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.57
2008,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.92
2009,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,3.02
2009,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.08
2010,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.77
2010,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,0.99
2011,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.91
2011,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.04
2012,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,3.08
2012,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.10
2013,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,2.84
2013,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.01
2014,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,3.25
2014,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.16
2015,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,3.23
2015,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.15
2016,Canada,Food available,Pumpkins and squash fresh,v110145,1.1.321,3.26
2016,Canada,Food available adjusted for losses,Pumpkins and squash fresh,v41356761,1.2.321,1.16
1977,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,..
1978,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.17
1979,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.26
1980,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.29
1981,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.34
1982,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.41
1983,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.41
1984,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.43
1985,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.45
1986,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.49
1987,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.48
1988,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.45
1989,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.49
1990,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.52
1991,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.50
1992,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.56
1993,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,0.97
1994,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,1.76
1995,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,1.93
1996,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,1.92
1997,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,1.75
1998,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,1.57
1999,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.01
2000,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.14
2001,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.55
2002,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.10
2003,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.39
2004,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.54
2005,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.62
2006,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.64
2007,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.52
2008,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.57
2009,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,3.02
2010,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.77
2011,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.91
2012,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,3.08
2013,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,2.84
2014,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,3.25
2015,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,3.23
2016,Canada,Food available,"Pumpkins and squash fresh, fresh equivalent",v110146,1.1.322,3.26
1987,Canada,Food available,Quinces fresh,v109373,1.1.190,..
1987,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,..
1988,Canada,Food available,Quinces fresh,v109373,1.1.190,0.01
1988,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1989,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
1989,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1990,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
1990,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1991,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
1991,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1992,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
1992,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1993,Canada,Food available,Quinces fresh,v109373,1.1.190,0.01
1993,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1994,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
1994,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1995,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
1995,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1996,Canada,Food available,Quinces fresh,v109373,1.1.190,0.01
1996,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1997,Canada,Food available,Quinces fresh,v109373,1.1.190,0.01
1997,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1998,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
1998,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1999,Canada,Food available,Quinces fresh,v109373,1.1.190,0.01
1999,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.01
2000,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2000,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2001,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2001,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2002,Canada,Food available,Quinces fresh,v109373,1.1.190,..
2002,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,..
2003,Canada,Food available,Quinces fresh,v109373,1.1.190,..
2003,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,..
2004,Canada,Food available,Quinces fresh,v109373,1.1.190,..
2004,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,..
2005,Canada,Food available,Quinces fresh,v109373,1.1.190,..
2005,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,..
2006,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2006,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2007,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2007,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2008,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2008,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2009,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2009,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2010,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2010,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2011,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2011,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2012,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2012,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2013,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2013,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2014,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2014,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2015,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2015,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
2016,Canada,Food available,Quinces fresh,v109373,1.1.190,0.00
2016,Canada,Food available adjusted for losses,Quinces fresh,v41356630,1.2.190,0.00
1987,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,..
1988,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.01
1989,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
1990,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
1991,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
1992,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
1993,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.01
1994,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
1995,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
1996,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.01
1997,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.01
1998,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
1999,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.01
2000,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2001,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2002,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,..
2003,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,..
2004,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,..
2005,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,..
2006,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2007,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2008,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2009,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2010,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2011,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2012,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2013,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2014,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2015,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
2016,Canada,Food available,"Quinces fresh, fresh equivalent",v109374,1.1.191,0.00
1960,Canada,Food available,Radishes fresh,v110157,1.1.323,0.20
1960,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.13
1961,Canada,Food available,Radishes fresh,v110157,1.1.323,0.27
1961,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.17
1962,Canada,Food available,Radishes fresh,v110157,1.1.323,0.23
1962,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.14
1963,Canada,Food available,Radishes fresh,v110157,1.1.323,0.19
1963,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.12
1964,Canada,Food available,Radishes fresh,v110157,1.1.323,0.21
1964,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.13
1965,Canada,Food available,Radishes fresh,v110157,1.1.323,0.06
1965,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.04
1966,Canada,Food available,Radishes fresh,v110157,1.1.323,0.06
1966,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.04
1967,Canada,Food available,Radishes fresh,v110157,1.1.323,0.29
1967,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.18
1968,Canada,Food available,Radishes fresh,v110157,1.1.323,0.35
1968,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.22
1969,Canada,Food available,Radishes fresh,v110157,1.1.323,0.36
1969,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.23
1970,Canada,Food available,Radishes fresh,v110157,1.1.323,0.38
1970,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.24
1971,Canada,Food available,Radishes fresh,v110157,1.1.323,0.42
1971,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.27
1972,Canada,Food available,Radishes fresh,v110157,1.1.323,0.43
1972,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.27
1973,Canada,Food available,Radishes fresh,v110157,1.1.323,0.52
1973,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.33
1974,Canada,Food available,Radishes fresh,v110157,1.1.323,0.63
1974,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.40
1975,Canada,Food available,Radishes fresh,v110157,1.1.323,0.58
1975,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.37
1976,Canada,Food available,Radishes fresh,v110157,1.1.323,0.63
1976,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.40
1977,Canada,Food available,Radishes fresh,v110157,1.1.323,0.60
1977,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.38
1978,Canada,Food available,Radishes fresh,v110157,1.1.323,0.66
1978,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.42
1979,Canada,Food available,Radishes fresh,v110157,1.1.323,0.64
1979,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.41
1980,Canada,Food available,Radishes fresh,v110157,1.1.323,0.65
1980,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.41
1981,Canada,Food available,Radishes fresh,v110157,1.1.323,0.53
1981,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.34
1982,Canada,Food available,Radishes fresh,v110157,1.1.323,0.49
1982,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.31
1983,Canada,Food available,Radishes fresh,v110157,1.1.323,0.51
1983,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.32
1984,Canada,Food available,Radishes fresh,v110157,1.1.323,0.51
1984,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.33
1985,Canada,Food available,Radishes fresh,v110157,1.1.323,0.54
1985,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.34
1986,Canada,Food available,Radishes fresh,v110157,1.1.323,0.52
1986,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.33
1987,Canada,Food available,Radishes fresh,v110157,1.1.323,0.52
1987,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.33
1988,Canada,Food available,Radishes fresh,v110157,1.1.323,0.59
1988,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.37
1989,Canada,Food available,Radishes fresh,v110157,1.1.323,0.51
1989,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.32
1990,Canada,Food available,Radishes fresh,v110157,1.1.323,0.52
1990,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.33
1991,Canada,Food available,Radishes fresh,v110157,1.1.323,0.53
1991,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.33
1992,Canada,Food available,Radishes fresh,v110157,1.1.323,0.56
1992,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.36
1993,Canada,Food available,Radishes fresh,v110157,1.1.323,0.55
1993,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.35
1994,Canada,Food available,Radishes fresh,v110157,1.1.323,0.53
1994,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.34
1995,Canada,Food available,Radishes fresh,v110157,1.1.323,0.57
1995,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.36
1996,Canada,Food available,Radishes fresh,v110157,1.1.323,0.55
1996,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.35
1997,Canada,Food available,Radishes fresh,v110157,1.1.323,0.50
1997,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.32
1998,Canada,Food available,Radishes fresh,v110157,1.1.323,0.47
1998,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.30
1999,Canada,Food available,Radishes fresh,v110157,1.1.323,0.52
1999,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.33
2000,Canada,Food available,Radishes fresh,v110157,1.1.323,0.93
2000,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.59
2001,Canada,Food available,Radishes fresh,v110157,1.1.323,0.96
2001,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.61
2002,Canada,Food available,Radishes fresh,v110157,1.1.323,0.53
2002,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.34
2003,Canada,Food available,Radishes fresh,v110157,1.1.323,0.63
2003,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.40
2004,Canada,Food available,Radishes fresh,v110157,1.1.323,0.55
2004,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.35
2005,Canada,Food available,Radishes fresh,v110157,1.1.323,0.49
2005,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.31
2006,Canada,Food available,Radishes fresh,v110157,1.1.323,0.43
2006,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.16
2007,Canada,Food available,Radishes fresh,v110157,1.1.323,0.39
2007,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.15
2008,Canada,Food available,Radishes fresh,v110157,1.1.323,0.33
2008,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.13
2009,Canada,Food available,Radishes fresh,v110157,1.1.323,0.48
2009,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.18
2010,Canada,Food available,Radishes fresh,v110157,1.1.323,0.47
2010,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.18
2011,Canada,Food available,Radishes fresh,v110157,1.1.323,0.38
2011,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.14
2012,Canada,Food available,Radishes fresh,v110157,1.1.323,0.41
2012,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.15
2013,Canada,Food available,Radishes fresh,v110157,1.1.323,0.39
2013,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.15
2014,Canada,Food available,Radishes fresh,v110157,1.1.323,0.53
2014,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.20
2015,Canada,Food available,Radishes fresh,v110157,1.1.323,0.62
2015,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.23
2016,Canada,Food available,Radishes fresh,v110157,1.1.323,0.58
2016,Canada,Food available adjusted for losses,Radishes fresh,v41356763,1.2.323,0.22
1960,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.20
1961,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.27
1962,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.23
1963,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.19
1964,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.21
1965,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.06
1966,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.06
1967,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.29
1968,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.35
1969,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.36
1970,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.38
1971,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.42
1972,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.43
1973,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.52
1974,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.63
1975,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.58
1976,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.63
1977,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.60
1978,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.66
1979,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.64
1980,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.65
1981,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.53
1982,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.49
1983,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.51
1984,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.51
1985,Canada,Food available,"Radishes fresh, fresh equivalent",v110158,1.1.324,0.54
